"City","Population","Violentcrime","Murder andnonnegligentmanslaughter","Rape(reviseddefinition)1","Rape(legacydefinition)2","Robbery","Aggravatedassault","Propertycrime","Burglary","Larceny-theft","Motorvehicletheft","Arson"
"Lancaster Township, Lancaster County","17,065","16","2","2","","10","2","406","58","337","11","3"
"Langhorne Borough","1,611","0","0","0","","0","0","14","1","13","0","0"
"Langhorne Manor","1,441","1","0","0","","0","1","13","1","11","1","0"
"Lansdale","16,440","31","2","5","","12","12","211","38","165","8","1"
"Lansdowne","10,629","25","1","2","","13","9","287","70","208","9","0"
"Latimore Township","2,581","0","0","0","","0","0","16","4","12","0","0"
"Latrobe","8,162","11","0","0","","0","11","156","17","138","1","1"
"Laureldale","3,906","2","0","1","","1","0","43","7","33","3","0"
"Lawrence Park Township","3,899","7","0","0","","0","7","23","4","19","0","0"
"Lawrence Township, Clearfield County","7,554","51","0","1","","0","50","189","15","173","1","1"
"Lawrence Township, Tioga County","1,726","3","0","0","","0","3","0","0","0","0","0"
"Lebanon","25,538","79","3","10","","31","35","621","106","503","12","2"
"Leechburg","2,105","7","0","2","","1","4","15","7","7","1","0"
"Leetsdale","1,212","1","0","0","","0","1","35","5","29","1","0"
"Leet Township","1,627","0","0","0","","0","0","1","1","0","0","0"
"Lehighton","5,395","16","0","1","","4","11","135","21","104","10","1"
"Lehigh Township, Northampton County","10,395","17","0","0","","0","17","112","25","86","1","5"
"Lehigh Township, Wayne County","1,793","0","0","0","","0","0","6","2","2","2","0"
"Lehman Township","3,513","6","0","0","","0","6","34","7","25","2","0"
"Lewistown","8,328","35","0","7","","4","24","265","32","229","4","1"
"Liberty","2,550","2","0","2","","0","0","14","2","10","2","0"
"Ligonier","1,557","9","1","0","","0","8","8","0","7","1","0"
"Ligonier Township","6,565","8","0","0","","0","8","30","7","23","0","0"
"Limerick Township","18,738","6","0","0","","3","3","501","31","463","7","0"
"Lincoln","1,064","1","0","0","","1","0","14","10","4","0","1"
"Linesville","1,012","0","0","0","","0","0","6","3","3","0","0"
"Lititz","9,393","8","0","1","","2","5","54","3","50","1","1"
"Little Beaver Township","1,376","0","0","0","","0","0","0","0","0","0","0"
"Littlestown","4,445","8","0","0","","2","6","45","6","37","2","0"
"Lock Haven","10,090","21","0","7","","4","10","221","39","177","5","0"
"Locust Township","2,548","1","0","0","","0","1","33","6","27","0","1"
"Logan Township","12,325","56","0","4","","3","49","238","1","233","4","0"
"Loretto","1,352","0","0","0","","0","0","0","0","0","0","0"
"Lower Allen Township","18,731","16","0","6","","4","6","321","27","294","0","1"
"Lower Burrell","11,598","4","1","0","","1","2","223","37","186","0","0"
"Lower Frederick Township","4,898","2","0","0","","0","2","34","4","30","0","0"
"Lower Gwynedd Township","11,562","10","0","0","","0","10","154","25","128","1","0"
"Lower Heidelberg Township","5,670","7","0","0","","0","7","20","6","13","1","1"
"Lower Mahanoy Township","1,687","0","0","0","","0","0","0","0","0","0","0"
"Lower Makefield Township","32,799","13","0","3","","0","10","297","63","228","6","0"
"Lower Merion Township","58,268","35","0","2","","27","6","930","176","724","30","1"
"Lower Milford Township","3,836","0","0","0","","0","0","9","3","6","0","0"
"Lower Moreland Township","13,233","7","0","2","","3","2","136","35","94","7","4"
"Lower Paxton Township","48,117","82","0","21","","20","41","951","139","788","24","5"
"Lower Pottsgrove Township","12,189","10","0","0","","2","8","216","25","186","5","1"
"Lower Providence Township","25,682","50","0","0","","2","48","285","30","244","11","1"
"Lower Salford Township","15,399","6","1","0","","0","5","69","4","63","2","0"
"Lower Saucon Township","10,802","10","0","0","","0","10","114","24","87","3","3"
"Lower Southampton Township","18,951","30","0","2","","4","24","360","67","274","19","2"
"Lower Swatara Township","8,721","11","0","0","","3","8","115","10","105","0","0"
"Lower Windsor Township","7,399","10","0","1","","0","9","72","9","58","5","0"
"Luzerne","2,839","10","0","1","","2","7","81","18","59","4","0"
"Luzerne Township","5,947","1","0","0","","0","1","17","2","15","0","0"
"Lykens","1,762","0","0","0","","0","0","9","3","6","0","0"
"Macungie","3,109","2","0","0","","0","2","18","2","16","0","0"
"Mahanoy City","4,092","11","0","3","","7","1","86","9","69","8","1"
"Mahanoy Township","3,217","0","0","0","","0","0","1","1","0","0","0"
"Mahoning Township, Carbon County","4,265","13","0","0","","0","13","135","17","116","2","2"
"Mahoning Township, Lawrence County","2,980","5","0","0","","0","5","20","8","12","0","0"
"Mahoning Township, Montour County","4,270","7","0","0","","0","7","14","2","12","0","0"
"Main Township","1,305","0","0","0","","0","0","0","0","0","0","0"
"Manheim","4,867","37","0","5","","4","28","177","29","141","7","2"
"Manheim Township","39,155","17","1","2","","9","5","680","100","567","13","3"
"Manor","3,293","4","0","1","","0","3","36","6","28","2","2"
"Manor Township, Armstrong County","4,240","0","0","0","","0","0","0","0","0","0","0"
"Manor Township, Lancaster County","20,310","16","0","0","","4","12","187","48","130","9","0"
"Mansfield","3,601","1","0","0","","0","1","7","0","7","0","0"
"Marcus Hook","2,396","24","0","0","","2","22","81","10","66","5","5"
"Marietta","2,608","8","0","0","","0","8","42","14","28","0","2"
"Marion Township, Beaver County","905","0","0","0","","0","0","1","0","1","0","0"
"Marion Township, Berks County","1,807","0","0","0","","0","0","8","3","5","0","0"
"Marlborough Township","3,295","1","0","1","","0","0","20","8","11","1","0"
"Marple Township","23,677","10","0","0","","8","2","331","17","308","6","1"
"Mars","1,679","0","0","0","","0","0","14","0","13","1","0"
"Martinsburg","1,918","1","0","1","","0","0","21","5","16","0","0"
"Marysville","2,511","2","0","1","","1","0","37","3","33","1","0"
"Masontown","3,414","5","0","0","","3","2","64","10","52","2","0"
"Mayfield","1,786","0","0","0","","0","0","0","0","0","0","0"
"McCandless","29,028","11","2","0","","1","8","291","30","257","4","0"
"McDonald Borough","2,119","6","0","0","","2","4","57","4","53","0","1"
"McKeesport","21,405","384","4","7","","51","322","689","246","416","27","6"
"McKees Rocks","6,065","81","1","2","","41","37","280","84","177","19","5"
"McSherrystown","3,045","4","0","0","","0","4","25","5","20","0","0"
"Meadville","13,237","30","0","3","","3","24","267","31","234","2","1"
"Mechanicsburg","8,981","7","0","1","","4","2","160","19","138","3","0"
"Media","5,343","18","0","1","","5","12","85","15","70","0","0"
"Mercer","1,955","9","0","0","","1","8","36","8","24","4","0"
"Mercersburg","1,557","1","0","0","","1","0","35","6","29","0","0"
"Meshoppen","1,471","1","0","0","","0","1","50","2","48","0","0"
"Meyersdale","2,119","0","0","0","","0","0","9","0","9","0","0"
"Middleburg","1,294","0","0","0","","0","0","28","5","22","1","1"
"Middlesex Township, Butler County","5,496","3","0","0","","0","3","33","5","26","2","1"
"Middlesex Township, Cumberland County","7,289","4","0","2","","2","0","146","16","126","4","1"
"Middletown","8,865","16","0","1","","4","11","101","23","78","0","2"
"Middletown Township","45,490","41","1","5","","10","25","1,006","142","834","30","2"
"Midland","2,588","4","0","0","","1","3","67","15","51","1","0"
"Midway","894","2","0","0","","0","2","12","4","8","0","0"
"Mifflinburg","3,494","3","0","0","","1","2","17","2","15","0","0"
"Mifflin County Regional","16,898","9","0","2","","1","6","193","25","160","8","0"
"Milford","996","1","0","0","","0","1","24","2","22","0","0"
"Millbourne","1,155","8","0","0","","5","3","43","4","36","3","0"
"Millcreek Township, Erie County","54,407","49","2","11","","18","18","922","208","693","21","2"
"Millcreek Township, Lebanon County","5,519","0","0","0","","0","0","15","5","9","1","0"
"Millersburg","2,529","5","0","0","","1","4","38","15","23","0","2"
"Millersville","8,280","10","0","4","","3","3","104","29","71","4","0"
"Mill Hall","1,632","0","0","0","","0","0","0","0","0","0","0"
"Millvale","3,721","6","0","1","","0","5","99","0","99","0","0"
"Millville","941","5","0","0","","0","5","8","6","2","0","0"
"Milton","6,976","25","0","5","","2","18","165","39","123","3","2"
"Minersville","4,302","9","0","0","","0","9","35","3","32","0","1"
"Mohnton","3,047","2","0","0","","0","2","26","8","17","1","0"
"Monaca","5,721","14","0","1","","1","12","124","8","108","8","0"
"Monessen","7,572","75","6","0","","3","66","251","36","206","9","1"
"Monongahela","4,221","8","0","0","","2","6","129","37","87","5","1"
"Monroeville","28,414","97","0","1","","28","68","500","71","404","25","1"
"Montgomery","1,574","2","0","0","","0","2","22","3","18","1","0"
"Montgomery Township","25,923","8","0","0","","6","2","438","17","419","2","1"
"Montoursville","4,610","1","1","0","","0","0","101","3","98","0","0"
"Montour Township","1,329","3","0","0","","0","3","10","1","8","1","1"
"Montrose","1,551","4","0","0","","0","4","2","1","1","0","0"
"Moon Township","25,514","16","1","0","","4","11","221","27","184","10","0"
"Moore Township","9,209","6","0","1","","1","4","65","12","52","1","0"
"Moosic","5,700","26","0","0","","2","24","231","27","194","10","1"
"Morris-Cooper Regional","5,607","0","0","0","","0","0","35","4","29","2","0"
"Morrisville","8,654","14","0","0","","7","7","252","46","174","32","3"
"Morton","2,685","9","0","0","","2","7","86","3","83","0","0"
"Moscow","2,015","6","0","1","","0","5","21","2","19","0","0"
"Mount Carmel","5,788","67","0","8","","3","56","177","51","123","3","2"
"Mount Carmel Township","3,098","7","0","0","","1","6","17","1","15","1","0"
"Mount Gretna Borough","197","0","0","0","","0","0","0","0","0","0","0"
"Mount Holly Springs","2,027","1","0","0","","0","1","18","0","18","0","0"
"Mount Jewett","902","1","0","0","","0","1","1","0","1","0","0"
"Mount Joy","8,028","29","0","0","","4","25","103","11","87","5","2"
"Mount Lebanon","33,052","9","0","1","","2","6","227","28","196","3","0"
"Mount Oliver","3,380","76","0","2","","24","50","106","27","66","13","1"
"Mount Pleasant Township","3,512","2","0","0","","0","2","23","4","19","0","0"
"Mount Union","2,417","2","0","0","","1","1","23","3","19","1","0"
"Mountville","2,856","8","0","0","","8","0","18","4","14","0","0"
"Muhlenberg Township","19,910","26","0","3","","10","13","662","55","586","21","3"
"Muncy","2,465","0","0","0","","0","0","14","2","12","0","0"
"Muncy Township","1,106","0","0","0","","0","0","66","0","66","0","0"
"Murrysville","20,294","29","0","0","","1","28","155","20","134","1","0"
"Nanticoke","10,343","25","0","1","","6","18","259","59","189","11","1"
"Narberth","4,292","3","0","0","","0","3","14","3","11","0","0"
"Nazareth","5,697","13","0","2","","0","11","57","1","55","1","0"
"Nescopeck","1,562","3","0","0","","0","3","17","3","14","0","0"
"Neshannock Township","9,465","5","0","0","","1","4","78","12","65","1","0"
"Nether Providence Township","13,795","21","0","1","","1","19","131","14","114","3","2"
"Neville Township","1,079","0","0","0","","0","0","55","3","51","1","0"
"New Beaver","1,462","1","0","0","","0","1","1","0","1","0","0"
"New Berlin","863","1","0","0","","0","1","1","0","1","0","0"
"Newberry Township","15,302","19","0","4","","5","10","278","55","221","2","2"
"New Bethlehem","2,825","1","0","0","","0","1","9","2","7","0","0"
"New Brighton","9,099","58","0","1","","11","46","336","73","257","6","0"
"New Britain Township","11,034","2","0","0","","2","0","62","6","56","0","0"
"New Castle","22,629","115","0","6","","49","60","868","267","565","36","24"
"New Castle Township","404","3","0","0","","0","3","23","0","22","1","0"
"New Cumberland","7,287","8","0","0","","5","3","102","23","77","2","0"
"New Florence","677","0","0","0","","0","0","1","0","1","0","0"
"New Garden Township","12,089","10","0","3","","1","6","95","19","71","5","1"
"New Hanover Township","12,266","9","0","0","","0","9","112","14","90","8","1"
"New Holland","5,425","2","0","0","","0","2","87","7","78","2","2"
"New Hope","2,516","10","0","2","","0","8","56","3","50","3","0"
"New Kensington","12,864","54","2","1","","24","27","486","119","345","22","5"
"New Philadelphia","1,066","1","0","0","","0","1","4","1","3","0","0"
"Newport Township","5,435","10","0","1","","2","7","57","13","42","2","0"
"New Sewickley Township","7,533","10","0","4","","0","6","100","21","76","3","0"
"Newtown","2,227","2","0","0","","2","0","24","2","21","1","0"
"Newtown Township, Bucks County","22,753","15","0","2","","2","11","158","27","129","2","0"
"Newtown Township, Delaware County","12,348","13","0","1","","1","11","107","15","89","3","0"
"Newville","1,322","0","0","0","","0","0","14","0","14","0","0"
"Norristown","34,453","257","2","5","","143","107","882","220","590","72","4"
"Northampton","9,910","5","0","2","","0","3","128","19","106","3","0"
"Northampton Township","39,692","6","0","0","","1","5","164","26","129","9","0"
"North Beaver","4,052","0","0","0","","0","0","7","4","3","0","1"
"North Belle Vernon","1,925","10","0","0","","2","8","66","15","50","1","0"
"North Buffalo","2,996","0","0","0","","0","0","3","1","2","0","0"
"North Braddock","4,830","3","0","2","","0","1","12","6","4","2","0"
"North Catasauqua","2,845","3","0","0","","1","2","28","4","23","1","0"
"North Cornwall Township","7,764","6","0","0","","2","4","180","14","162","4","0"
"North Coventry Township","7,991","9","0","0","","3","6","205","26","175","4","0"
"North East, Erie County","4,219","11","0","0","","1","10","121","11","109","1","0"
"Northeastern Regional","11,504","17","0","7","","1","9","124","7","115","2","1"
"Northern Berks Regional","13,115","8","0","2","","0","6","114","25","82","7","1"
"Northern Cambria Borough","3,705","7","0","2","","1","4","49","12","36","1","2"
"Northern Regional","32,690","4","0","0","","0","4","227","21","204","2","0"
"Northern Lancaster County Regional","33,674","21","3","4","","3","11","284","48","229","7","2"
"Northern York Regional","67,742","50","0","4","","13","33","789","119","635","35","6"
"North Fayette Township","14,291","7","0","0","","2","5","329","22","306","1","2"
"North Franklin Township","4,586","6","0","0","","4","2","81","7","73","1","0"
"North Hopewell Township","2,786","0","0","0","","0","0","10","4","4","2","0"
"North Huntingdon Township","30,880","21","0","3","","9","9","501","52","432","17","0"
"North Lebanon Township","11,625","24","3","0","","2","19","354","43","307","4","1"
"North Londonderry Township","8,277","1","0","0","","0","1","123","7","115","1","0"
"North Middleton Township","11,356","12","0","2","","1","9","173","18","149","6","1"
"North Sewickley Township","5,589","4","0","0","","0","4","62","13","48","1","0"
"North Strabane Township","14,033","10","1","1","","1","7","145","27","112","6","1"
"Northumberland","3,755","4","0","1","","0","3","63","9","53","1","0"
"North Union Township","1,455","1","0","0","","0","1","0","0","0","0","0"
"North Versailles Township","12,367","38","0","2","","19","17","219","26","188","5","2"
"North Wales","3,234","5","0","1","","1","3","52","2","49","1","0"
"Northwest Lancaster County Regional","19,436","3","0","3","","0","0","198","0","196","2","0"
"North Woodbury","2,689","0","0","0","","0","0","23","1","22","0","0"
"Norwood","5,903","7","0","0","","1","6","55","5","48","2","0"
"Oakland","591","1","0","0","","0","1","3","2","1","0","0"
"Oakmont","6,426","11","0","0","","2","9","112","31","77","4","0"
"O'Hara Township","8,605","2","0","0","","1","1","67","8","59","0","0"
"Ohio Township","6,015","0","0","0","","0","0","104","6","98","0","0"
"Ohioville","3,495","4","0","0","","0","4","20","8","11","1","0"
"Oil City","10,266","16","0","3","","0","13","200","17","181","2","0"
"Old Forge","8,253","2","1","0","","0","1","35","7","20","8","1"
"Old Lycoming Township","5,118","10","0","3","","1","6","145","23","116","6","5"
"Oley Township","3,676","0","0","0","","0","0","7","4","3","0","0"
"Olyphant","5,184","3","0","0","","1","2","23","5","15","3","0"
"Orwigsburg","3,052","1","0","0","","0","1","20","6","13","1","0"
"Otto Eldred Regional","2,340","0","0","0","","0","0","2","0","2","0","0"
"Overfield Township","2,885","0","0","0","","0","0","10","4","6","0","0"
"Oxford","5,116","30","0","0","","2","28","70","10","58","2","0"
"Paint Township","5,196","2","0","0","","0","2","0","0","0","0","1"
"Palmerton","5,330","11","0","2","","0","9","104","19","82","3","0"
"Palmer Township","20,929","16","0","0","","9","7","343","50","288","5","0"
"Palmyra","7,458","23","0","0","","4","19","132","13","116","3","0"
"Palo Alto","1,012","0","0","0","","0","0","7","2","5","0","0"
"Parker","839","0","0","0","","0","0","0","0","0","0","0"
"Parkesburg","3,647","17","0","3","","3","11","34","4","29","1","1"
"Parkside","2,330","4","0","0","","0","4","62","9","51","2","0"
"Parks Township","2,683","2","0","0","","0","2","0","0","0","0","0"
"Patterson Township","3,012","2","0","0","","2","0","75","24","46","5","0"
"Patton","1,708","1","0","0","","0","1","10","2","8","0","1"
"Patton Township","15,306","8","0","2","","5","1","182","4","175","3","0"
"Paxtang","1,539","1","0","0","","0","1","61","4","57","0","0"
"Pen Argyl","3,551","0","0","0","","0","0","28","5","21","2","0"
"Penbrook","2,979","8","0","1","","3","4","72","31","36","5","2"
"Penn","487","0","0","0","","0","0","0","0","0","0","0"
"Penndel","2,231","3","0","1","","2","0","17","2","15","0","0"
"Penn Hills","42,288","163","8","9","","57","89","925","298","570","57","16"
"Pennridge Regional","11,050","1","0","1","","0","0","65","7","58","0","0"
"Penn Township, Butler County","5,019","2","0","0","","0","2","51","4","44","3","0"
"Penn Township, Perry County","3,180","5","0","0","","0","5","59","8","48","3","0"
"Penn Township, York County","15,846","21","0","0","","4","17","160","17","141","2","0"
"Pequea Township","4,665","7","0","1","","1","5","61","22","35","4","1"
"Perkasie","8,517","6","0","0","","1","5","145","15","128","2","0"
"Perryopolis","1,759","1","0","0","","0","1","12","2","9","1","0"
"Peters Township","21,975","8","0","0","","1","7","124","22","99","3","1"
"Philadelphia","1,559,062","15,925","248","1,207","","6,970","7,500","52,816","9,694","37,394","5,728","399"
"Phoenixville","16,532","44","0","0","","3","41","384","24","329","31","1"
"Pine Creek Township","3,325","2","0","0","","0","2","12","4","6","2","0"
"Pitcairn","3,273","29","0","0","","3","26","127","35","89","3","0"
"Pittsburgh","307,613","2,455","69","91","","986","1,309","9,883","2,129","7,157","597","192"
"Pittston","7,667","14","0","1","","0","13","221","37","178","6","0"
"Plainfield Township","6,145","3","0","0","","0","3","23","4","19","0","0"
"Plains Township","9,849","18","0","0","","7","11","287","23","255","9","0"
"Pleasant Hills","8,315","2","0","0","","1","1","111","10","96","5","0"
"Plum","27,595","76","0","10","","7","59","247","81","155","11","0"
"Plumstead Township","13,052","4","1","0","","0","3","82","20","55","7","5"
"Plymouth","5,879","51","0","1","","10","40","84","28","50","6","1"
"Plymouth Township, Montgomery County","16,693","41","3","6","","22","10","541","44","463","34","0"
"Pocono Mountain Regional","38,521","61","0","24","","12","25","911","337","550","24","4"
"Pocono Township","10,818","16","0","0","","6","10","217","48","158","11","2"
"Point Township","3,731","4","0","0","","0","4","29","13","16","0","0"
"Polk","804","1","0","0","","0","1","1","0","1","0","0"
"Portage","2,550","5","0","0","","0","5","31","4","27","0","0"
"Port Allegany","2,116","6","0","0","","0","6","23","5","18","0","0"
"Portland","515","1","0","0","","1","0","1","1","0","0","0"
"Port Vue","3,783","4","0","0","","0","4","42","13","28","1","0"
"Pottstown","22,605","174","2","22","","66","84","1,141","179","899","63","16"
"Pottsville","14,042","38","1","2","","6","29","311","47","248","16","1"
"Pringle","965","1","0","0","","0","1","60","2","58","0","0"
"Prospect","1,150","0","0","0","","0","0","1","1","0","0","0"
"Prospect Park","6,486","22","0","0","","2","20","103","4","91","8","0"
"Pulaski Township, Lawrence County","3,332","4","0","0","","0","4","41","12","26","3","0"
"Punxsutawney","5,926","1","0","1","","0","0","54","6","47","1","0"
"Pymatuning Township","3,202","6","0","2","","0","4","79","11","67","1","1"
"Quakertown","8,913","28","0","1","","3","24","217","21","195","1","2"
"Quarryville","2,681","2","0","0","","0","2","56","1","54","1","0"
"Radnor Township","31,492","22","1","1","","4","16","301","39","251","11","0"
"Ralpho Township","4,336","1","0","0","","0","1","15","7","7","1","0"
"Rankin","2,109","15","0","0","","1","14","28","14","12","2","0"
"Reading","87,848","760","9","55","","288","408","2,551","852","1,494","205","20"
"Reading Township","5,794","1","0","0","","0","1","29","10","17","2","0"
"Redstone Township","5,493","1","0","0","","1","0","13","1","12","0","0"
"Reilly Township","714","0","0","0","","0","0","17","3","14","0","0"
"Renovo","1,240","16","0","0","","3","13","55","20","32","3","1"
"Resa Regional","2,548","2","1","1","","0","0","14","4","10","0","0"
"Reserve Township","3,321","1","0","0","","0","1","42","8","34","0","0"
"Reynoldsville","2,738","10","0","1","","0","9","16","6","7","3","0"
"Rice Township","3,517","1","0","0","","0","1","34","10","24","0","0"
"Richland Township, Bucks County","13,062","6","0","3","","0","3","352","35","313","4","0"
"Richland Township, Cambria County","12,478","10","0","1","","3","6","625","23","601","1","0"
"Ridley Park","7,017","10","0","1","","1","8","95","12","78","5","0"
"Ridley Township","31,064","32","1","0","","14","17","415","37","359","19","1"
"Ringtown","801","1","0","0","","0","1","5","2","3","0","0"
"Riverside","1,923","0","0","0","","0","0","10","1","8","1","0"
"Roaring Brook Township","1,965","2","0","0","","0","2","18","5","13","0","0"
"Roaring Spring","2,551","1","0","1","","0","0","24","5","19","0","0"
"Robeson Township","7,348","7","0","0","","0","7","67","28","30","9","0"
"Robinson Township, Allegheny County","13,677","20","0","5","","4","11","343","15","326","2","0"
"Robinson Township, Washington County","1,904","1","0","0","","0","1","25","8","17","0","0"
"Rochester","3,598","30","0","2","","9","19","239","36","200","3","1"
"Rochester Township","2,767","6","0","0","","0","6","35","7","27","1","0"
"Rockledge","2,555","3","0","0","","1","2","26","1","23","2","0"
"Roseto","1,559","1","0","0","","0","1","23","2","21","0","0"
"Rosslyn Farms","422","0","0","0","","0","0","4","1","3","0","0"
"Ross Township","31,136","29","0","2","","13","14","693","48","637","8","1"
"Rostraver Township","11,218","26","0","0","","10","16","429","39","382","8","1"
"Royalton","1,051","1","0","0","","0","1","1","0","1","0","0"
"Royersford","4,785","7","0","2","","1","4","85","16","66","3","0"
"Rural Valley","859","0","0","0","","0","0","0","0","0","0","0"
"Rush Township","3,378","1","0","0","","1","0","147","18","129","0","1"
"Ryan Township","2,556","0","0","0","","0","0","7","0","7","0","0"
"Sadsbury Township, Chester County","3,809","3","0","0","","1","2","29","7","18","4","0"
"Salem Township, Luzerne County","4,225","9","0","5","","0","4","60","20","38","2","0"
"Salisbury Township","13,646","11","0","1","","2","8","208","40","157","11","1"
"Sandy Lake","651","4","0","0","","0","4","4","1","3","0","0"
"Sandy Township","10,655","17","0","0","","2","15","241","27","211","3","0"
"Sankertown","657","0","0","0","","0","0","2","0","2","0","0"
"Saxton","710","0","0","0","","0","0","0","0","0","0","0"
"Sayre","6,587","21","0","5","","1","15","146","18","124","4","0"
"Schuylkill Haven","5,319","3","0","0","","0","3","58","8","50","0","0"
"Schuylkill Township, Chester County","8,597","5","0","0","","2","3","96","17","75","4","0"
"Scottdale","4,298","12","0","1","","1","10","134","10","122","2","0"
"Scott Township, Allegheny County","17,010","16","0","1","","5","10","161","32","128","1","1"
"Scott Township, Columbia County","5,112","1","0","0","","1","0","65","13","52","0","0"
"Scott Township, Lackawanna County","4,950","0","0","0","","0","0","2","2","0","0","0"
"Scranton","75,749","216","4","21","","79","112","2,102","449","1,522","131","13"
"Selinsgrove","5,680","44","0","3","","2","39","128","25","97","6","1"
"Seward","484","0","0","0","","0","0","0","0","0","0","0"
"Sewickley","4,426","3","0","0","","0","3","60","10","50","0","0"
"Sewickley Heights","826","0","0","0","","0","0","5","0","5","0","0"
"Shaler Township","28,756","15","0","0","","6","9","357","65","288","4","0"
"Shamokin","7,237","14","0","1","","3","10","101","28","71","2","2"
"Shamokin Dam","1,690","1","0","0","","0","1","17","0","17","0","0"
"Sharon","13,698","84","1","13","","26","44","511","154","348","9","3"
"Sharon Hill","5,697","43","0","0","","15","28","243","23","209","11","0"
"Sharpsburg","3,425","14","0","2","","4","8","82","16","65","1","0"
"Sharpsville","4,314","27","0","0","","0","27","92","12","78","2","0"
"Shenandoah","4,960","14","2","0","","8","4","80","21","56","3","0"
"Shillington","5,271","8","0","1","","3","4","63","20","38","5","0"
"Shinglehouse","1,121","1","0","0","","0","1","0","0","0","0","0"
"Shippensburg","5,554","7","1","2","","2","2","97","10","84","3","0"
"Shippingport","205","0","0","0","","0","0","4","1","3","0","0"
"Shiremanstown","1,570","0","0","0","","0","0","0","0","0","0","0"
"Shohola Township","2,360","0","0","0","","0","0","25","10","14","1","1"
"Silver Lake Township","1,671","0","0","0","","0","0","12","6","6","0","1"
"Silver Spring Township","15,444","5","0","1","","2","2","187","10","174","3","0"
"Sinking Spring","4,026","5","0","0","","2","3","52","9","38","5","0"
"Slatington","4,249","8","0","1","","0","7","92","13","74","5","0"
"Slippery Rock","3,673","2","0","0","","1","1","44","10","33","1","0"
"Smethport","1,615","2","0","0","","0","2","9","6","3","0","0"
"Smithton Borough","388","0","0","0","","0","0","1","0","1","0","0"
"Smith Township","4,425","1","0","0","","0","1","14","9","3","2","0"
"Solebury Township","8,671","0","0","0","","0","0","45","13","32","0","0"
"Somerset","6,113","15","0","1","","3","11","172","32","129","11","4"
"Souderton","6,649","35","3","4","","3","25","78","8","68","2","0"
"South Abington Township","9,105","10","0","0","","0","10","88","15","68","5","0"
"South Annville Township","2,892","2","0","0","","0","2","28","1","27","0","1"
"South Beaver Township","2,687","0","0","0","","0","0","28","6","22","0","0"
"South Buffalo Township","2,626","0","0","0","","0","0","8","3","5","0","0"
"South Centre Township","4,200","5","0","1","","1","3","7","5","2","0","2"
"South Coatesville","1,455","0","0","0","","0","0","0","0","0","0","0"
"Southern Regional Lancaster County","3,795","4","0","1","","0","3","33","12","19","2","0"
"Southern Regional York County","14,917","19","0","3","","5","11","122","27","91","4","2"
"South Fayette Township","15,317","1","0","0","","0","1","90","11","78","1","1"
"South Greensburg","2,077","4","0","0","","0","4","24","2","21","1","0"
"South Heidelberg Township","7,345","11","0","0","","1","10","43","5","37","1","0"
"South Heights","466","0","0","0","","0","0","0","0","0","0","0"
"South Lebanon Township","9,654","5","1","0","","0","4","90","10","80","0","0"
"South Londonderry Township","7,288","4","0","0","","1","3","51","7","43","1","0"
"South Park Township","13,571","4","0","0","","1","3","40","7","29","4","0"
"South Pymatuning Township","2,643","1","0","0","","0","1","18","8","9","1","0"
"South Strabane Township","9,578","9","0","5","","2","2","462","18","440","4","0"
"Southwest Greensburg","2,112","1","0","0","","0","1","41","3","37","1","1"
"Southwest Mercer County Regional","10,160","31","0","4","","7","20","167","31","133","3","3"
"Southwest Regional, Fayette County","1,617","8","0","0","","0","8","18","5","13","0","0"
"Southwest Regional, Greene County","3,651","1","0","0","","0","1","23","3","18","2","0"
"Southwest Regional, Washington County","9,038","11","0","1","","0","10","30","8","20","2","0"
"South Whitehall Township","19,573","8","0","0","","6","2","637","63","562","12","2"
"South Williamsport","6,355","11","0","2","","5","4","80","19","61","0","1"
"Springdale","3,398","25","0","0","","2","23","42","6","31","5","0"
"Springdale Township","1,626","2","0","0","","0","2","6","2","3","1","0"
"Springettsbury Township","26,797","29","0","4","","12","13","972","44","911","17","1"
"Springfield Township, Bucks County","5,037","10","0","0","","0","10","46","14","32","0","0"
"Springfield Township, Delaware County","24,345","19","0","0","","4","15","562","28","526","8","2"
"Springfield Township, Montgomery County","19,529","9","0","1","","1","7","200","41","151","8","6"
"Spring Garden Township","12,844","23","0","2","","10","11","374","47","313","14","0"
"Spring Township, Berks County","27,487","16","0","4","","5","7","251","25","221","5","1"
"Spring Township, Centre County","7,577","1","0","0","","0","1","32","8","24","0","0"
"State College","56,551","26","0","5","","5","16","632","62","564","6","12"
"St. Clair Boro","2,941","5","0","0","","0","5","63","4","59","0","0"
"St. Clair Township","1,489","2","0","0","","0","2","0","0","0","0","0"
"St. Marys City","12,879","9","0","1","","1","7","239","40","193","6","0"
"Stockertown","924","1","0","0","","0","1","0","0","0","0","0"
"Stoneboro","1,022","1","0","0","","0","1","7","0","7","0","0"
"Stowe Township","6,324","16","0","0","","9","7","199","36","161","2","0"
"Strasburg","2,862","2","0","0","","0","2","17","5","12","0","0"
"Stroud Area Regional","33,974","66","0","20","","24","22","1,287","97","1,160","30","2"
"Sugarcreek","5,180","3","0","2","","0","1","72","5","61","6","0"
"Sugarloaf Township, Luzerne County","4,237","2","0","0","","0","2","58","11","47","0","0"
"Sugar Notch","975","0","0","0","","0","0","2","1","1","0","1"
"Summerhill Township","2,395","2","0","0","","1","1","29","8","21","0","0"
"Summit Township","2,226","0","0","0","","0","0","0","0","0","0","0"
