"City","Population","Violent crime","Murder and nonnegligent manslaughter","Forcible rape","Robbery","Aggravated assault","Property crime","Burglary","Larceny-theft","Motor vehicle theft","Arson1"
"Burlington Township","21,932","34","1","7","14","12","443","60","356","27","3"
"Butler","8,097","9","0","0","0","9","155","45","95","15","0"
"Byram Township","8,694","2","0","1","0","1","52","17","34","1","2"
"Caldwell","7,495","2","0","1","0","1","49","9","37","3","0"
"Camden","80,071","1,693","32","66","773","822","4,787","1,179","2,430","1,178","131"
"Cape May","3,763","7","0","0","2","5","283","20","259","4","3"
"Cape May Point","236","0","0","0","0","0","29","4","25","0","0"
"Carlstadt","6,023","7","0","1","2","4","135","8","105","22","0"
"Carney's Point Township","7,952","25","1","0","9","15","172","55","105","12","2"
"Carteret","21,476","63","3","4","21","35","359","61","274","24","0"
"Cedar Grove Township","12,708","6","0","0","0","6","205","36","162","7","4"
"Chatham","8,445","5","0","1","3","1","93","22","66","5","0"
"Chatham Township","10,211","0","0","0","0","0","46","15","31","0","0"
"Cherry Hill Township","71,876","107","1","4","40","62","2,262","266","1,883","113","6"
"Chesilhurst","1,866","2","0","0","0","2","54","21","31","2","0"
"Chester","1,654","2","0","0","0","2","22","2","20","0","0"
"Chesterfield Township","6,190","1","1","0","0","0","41","12","27","2","0"
"Chester Township","7,846","1","0","0","0","1","51","3","47","1","0"
"Cinnaminson Township","15,161","25","1","2","12","10","343","57","256","30","1"
"Clark Township","14,646","11","0","0","1","10","203","15","168","20","1"
"Clayton","7,453","14","0","0","4","10","224","22","197","5","0"
"Clementon","4,948","36","0","0","12","24","208","38","154","16","2"
"Cliffside Park","23,053","15","0","0","5","10","215","55","138","22","0"
"Clifton","79,983","179","1","2","78","98","1,911","361","1,259","291","1"
"Clinton","2,623","2","0","0","1","1","18","1","17","0","0"
"Clinton Township","13,999","3","0","0","0","3","77","12","62","3","0"
"Closter","8,676","1","0","0","0","1","72","18","52","2","0"
"Collingswood","14,094","23","0","1","7","15","410","66","315","29","0"
"Colts Neck Township","11,637","2","0","0","1","1","93","15","76","2","4"
"Cranbury Township","3,950","8","0","1","2","5","63","15","43","5","0"
"Cranford Township","22,495","5","1","0","3","1","284","31","247","6","1"
"Cresskill","8,455","1","0","0","0","1","35","8","26","1","0"
"Deal","1,044","3","0","0","0","3","40","5","35","0","0"
"Delanco Township","3,968","4","0","0","1","3","86","20","61","5","1"
"Delaware Township","4,724","2","0","0","0","2","37","21","16","0","1"
"Delran Township","17,427","20","0","0","8","12","239","43","183","13","2"
"Demarest","5,009","0","0","0","0","0","46","3","43","0","0"
"Denville Township","16,510","6","0","1","1","4","182","33","138","11","1"
"Deptford Township","29,767","108","1","1","37","69","1,440","209","1,157","74","13"
"Dover","18,455","64","0","2","30","32","353","85","238","30","1"
"Dumont","17,487","10","0","2","0","8","171","17","147","7","1"
"Dunellen","6,999","7","0","0","3","4","139","19","114","6","2"
"Eastampton Township","6,734","13","0","1","4","8","66","11","46","9","0"
"East Brunswick Township","48,293","36","0","0","9","27","889","137","712","40","2"
"East Greenwich Township","6,373","5","0","2","1","2","104","31","69","4","1"
"East Hanover Township","11,603","11","0","0","3","8","262","21","219","22","0"
"East Newark","2,264","10","1","1","1","7","20","3","11","6","0"
"East Orange","68,242","719","10","25","371","313","2,451","593","1,222","636","50"
"East Rutherford","8,967","10","1","0","2","7","294","35","216","43","0"
"East Windsor Township","26,893","41","1","3","8","29","356","73","257","26","7"
"Eatontown","14,099","36","0","4","16","16","603","50","536","17","0"
"Edgewater","9,653","22","0","0","5","17","178","30","135","13","0"
"Edgewater Park Township","8,025","27","0","9","8","10","201","56","123","22","1"
"Edison Township","100,575","295","1","15","86","193","2,320","368","1,684","268","12"
"Egg Harbor City","4,500","13","0","0","6","7","93","28","63","2","0"
"Egg Harbor Township","38,122","93","7","6","35","45","1,197","282","884","31","13"
"Elizabeth","125,905","894","17","35","536","306","4,774","682","2,860","1,232","11"
"Elk Township","3,795","11","0","3","3","5","121","29","86","6","2"
"Elmer","1,380","0","0","0","0","0","28","4","23","1","0"
"Elmwood Park","18,919","32","0","0","16","16","365","59","275","31","0"
"Elsinboro Township","1,080","1","0","0","0","1","24","9","14","1","0"
"Emerson","7,340","4","0","0","0","4","44","7","36","1","1"
"Englewood","26,227","67","1","3","19","44","584","177","371","36","0"
"Englewood Cliffs","5,742","2","0","0","0","2","98","22","73","3","0"
"Englishtown","1,791","0","0","0","0","0","16","3","11","2","0"
"Essex Fells","2,105","0","0","0","0","0","16","2","13","1","2"
"Evesham Township","46,996","42","0","6","8","28","723","92","607","24","8"
"Ewing Township","37,265","114","0","8","57","49","780","173","559","48","13"
"Fairfield Township, Essex County","7,763","13","0","0","3","10","373","44","300","29","0"
"Fair Haven","5,903","5","0","0","1","4","38","3","35","0","0"
"Fair Lawn","31,432","38","0","3","11","24","453","60","373","20","5"
"Fairview","13,575","57","0","6","25","26","253","113","119","21","1"
"Fanwood","7,234","2","0","0","0","2","62","12","50","0","0"
"Far Hills","920","1","0","0","0","1","11","2","9","0","0"
"Flemington","4,174","13","0","0","6","7","83","12","69","2","3"
"Florence Township","11,445","9","0","0","3","6","116","38","60","18","2"
"Florham Park","12,636","6","0","1","1","4","104","10","88","6","0"
"Fort Lee","37,203","19","1","0","5","13","339","65","256","18","7"
"Franklin","5,237","2","0","0","1","1","94","18","74","2","2"
"Franklin Lakes","11,311","1","0","1","0","0","115","17","97","1","0"
"Franklin Township, Gloucester County","16,673","21","1","0","4","16","328","114","199","15","1"
"Franklin Township, Hunterdon County","3,157","0","0","0","0","0","27","2","23","2","1"
"Franklin Township, Somerset County","58,505","88","1","5","45","37","862","190","569","103","12"
"Freehold","11,448","49","0","1","26","22","260","35","211","14","3"
"Freehold Township","33,889","36","0","8","11","17","921","76","831","14","4"
"Frenchtown","1,504","1","0","0","0","1","23","2","21","0","0"
"Galloway Township","35,860","90","0","6","27","57","759","200","524","35","4"
"Garfield","29,795","62","0","1","28","33","464","122","275","67","0"
"Garwood","4,148","3","0","0","1","2","49","11","37","1","0"
"Gibbsboro","2,470","5","0","0","2","3","49","17","31","1","5"
"Glassboro","19,305","77","0","14","26","37","738","133","579","26","6"
"Glen Ridge","7,025","5","0","2","2","1","210","46","153","11","1"
"Glen Rock","11,466","1","0","0","1","0","73","15","53","5","0"
"Gloucester City","11,591","33","1","3","16","13","299","55","219","25","0"
"Gloucester Township","66,590","174","0","24","46","104","1,778","340","1,321","117","21"
"Green Brook Township","6,709","10","0","3","0","7","146","35","97","14","0"
"Greenwich Township, Gloucester County","4,984","3","0","0","1","2","140","24","114","2","1"
"Greenwich Township, Warren County","5,232","6","0","1","2","3","125","12","108","5","0"
"Guttenberg","10,893","49","0","2","28","19","189","75","90","24","3"
"Hackensack","43,771","147","0","5","61","81","1,090","83","885","122","1"
"Hackettstown","9,382","8","0","0","0","8","239","26","204","9","1"
"Haddonfield","11,600","12","0","2","6","4","268","40","223","5","11"
"Haddon Heights","7,433","6","0","1","3","2","137","19","116","2","3"
"Haddon Township","14,586","29","0","1","19","9","398","51","332","15","2"
"Haledon","8,404","13","0","0","7","6","98","27","60","11","1"
"Hamburg","3,570","2","0","1","0","1","63","22","39","2","0"
"Hamilton Township, Atlantic County","23,917","56","1","2","18","35","1,091","199","844","48","6"
"Hamilton Township, Mercer County","90,062","208","1","9","109","89","1,871","440","1,246","185","10"
"Hammonton","13,595","32","2","2","6","22","188","35","134","19","2"
"Hanover Township","13,702","10","0","0","4","6","174","20","144","10","3"
"Harding Township","3,316","0","0","0","0","0","16","8","7","1","0"
"Hardyston Township","7,920","9","0","0","2","7","103","25","74","4","0"
"Harrington Park","4,910","0","0","0","0","0","11","1","10","0","0"
"Harrison","14,071","46","1","3","27","15","359","60","188","111","0"
"Harrison Township","11,310","5","0","1","3","1","171","39","126","6","4"
"Harvey Cedars","386","0","0","0","0","0","19","0","19","0","0"
"Hasbrouck Heights","11,652","0","0","0","0","0","177","31","128","18","0"
"Haworth","3,417","0","0","0","0","0","8","4","4","0","0"
"Hawthorne","18,282","10","1","0","3","6","246","42","189","15","0"
"Hazlet Township","21,003","9","0","2","0","7","375","96","258","21","0"
"Helmetta","2,052","3","0","0","0","3","5","0","5","0","0"
"High Bridge","3,773","4","0","0","0","4","38","4","32","2","0"
"Highland Park","14,279","16","0","1","5","10","227","32","180","15","0"
"Highlands","5,002","7","0","0","0","7","78","16","59","3","1"
"Hightstown","5,297","17","0","3","6","8","107","25","76","6","1"
"Hillsborough Township","37,837","22","0","6","5","11","347","80","251","16","2"
"Hillsdale","10,097","3","0","0","0","3","89","7","81","1","0"
"Hillside Township","21,760","102","1","10","53","38","654","129","374","151","2"
"Hi-Nella","1,016","9","0","0","3","6","14","5","8","1","0"
"Hoboken","39,930","115","2","0","46","67","1,064","281","667","116","0"
"Ho-Ho-Kus","4,093","0","0","0","0","0","14","3","11","0","0"
"Holland Township","5,317","1","0","0","0","1","19","5","14","0","0"
"Holmdel Township","16,957","5","0","2","1","2","218","25","186","7","2"
"Hopatcong","16,013","4","0","0","1","3","146","17","124","5","0"
"Hopewell","2,038","0","0","0","0","0","12","5","7","0","0"
"Hopewell Township","17,756","6","0","0","2","4","116","28","84","4","1"
"Howell Township","50,550","59","0","1","11","47","476","94","348","34","6"
"Independence Township","5,775","2","0","0","0","2","69","8","60","1","0"
"Interlaken","886","0","0","0","0","0","3","1","2","0","0"
"Irvington","58,921","1,311","21","23","676","591","3,160","924","1,282","954","20"
"Island Heights","1,862","0","0","0","0","0","15","4","10","1","0"
"Jackson Township","51,909","30","0","1","8","21","580","105","438","37","18"
"Jamesburg","6,526","12","0","3","3","6","60","20","33","7","0"
"Jefferson Township","21,620","14","0","1","6","7","232","67","154","11","2"
"Jersey City","239,794","2,890","22","60","1,553","1,255","7,590","1,670","4,425","1,495","96"
"Keansburg","10,627","67","0","3","6","58","304","57","235","12","1"
"Kearny","38,801","104","1","1","44","58","984","152","614","218","14"
"Kenilworth","7,749","1","0","0","1","0","144","9","126","9","0"
"Keyport","7,511","12","0","2","6","4","163","30","117","16","8"
"Kinnelon","9,638","1","0","0","0","1","69","26","38","5","0"
"Lacey Township","26,249","16","1","0","1","14","601","94","494","13","1"
"Lake Como","1,760","6","0","0","3","3","51","7","41","3","0"
"Lakehurst","2,685","8","0","2","3","3","28","5","22","1","0"
"Lakewood Township","68,886","225","4","10","138","73","1,661","573","952","136","8"
"Lambertville","3,843","10","0","0","2","8","58","16","41","1","0"
"Laurel Springs","1,940","2","0","0","0","2","54","18","35","1","0"
"Lavallette","2,749","1","0","0","0","1","31","7","24","0","0"
"Lawnside","2,780","15","0","0","4","11","102","13","88","1","0"
"Lawrence Township, Mercer County","31,425","50","0","2","27","21","1,023","127","849","47","7"
"Lebanon Township","6,318","1","0","0","0","1","56","16","34","6","0"
"Leonia","8,860","4","0","0","2","2","82","24","54","4","2"
"Lincoln Park","10,907","8","0","2","1","5","79","13","62","4","0"
"Linden","40,044","132","4","3","67","58","1,316","186","918","212","2"
"Lindenwold","17,278","163","1","8","89","65","676","235","356","85","10"
"Linwood","7,404","9","0","1","3","5","85","30","48","7","4"
"Little Egg Harbor Township","19,849","31","0","2","5","24","458","83","360","15","4"
"Little Falls Township","11,907","25","0","6","4","15","419","72","319","28","0"
"Little Ferry","10,783","5","0","1","0","4","115","23","71","21","0"
"Little Silver","6,142","0","0","0","0","0","63","12","49","2","0"
"Livingston Township","27,764","30","1","1","8","20","513","43","439","31","1"
"Loch Arbour","275","0","0","0","0","0","18","4","14","0","0"
"Lodi","24,329","41","0","0","9","32","312","64","195","53","1"
"Logan Township","6,211","9","1","1","0","7","108","21","76","11","0"
"Long Beach Township","3,464","5","0","0","0","5","223","24","199","0","0"
"Long Branch","32,115","172","4","2","76","90","803","230","538","35","0"
"Long Hill Township","8,804","1","0","0","0","1","52","9","43","0","0"
"Longport","1,091","0","0","0","0","0","33","15","17","1","0"
"Lopatcong Township","8,252","11","1","0","4","6","88","19","67","2","0"
"Lower Alloways Creek Township","1,927","1","0","0","0","1","15","3","10","2","0"
"Lower Township","21,458","42","0","2","6","34","470","119","335","16","4"
"Lumberton Township","12,433","29","0","1","10","18","330","69","250","11","14"
"Lyndhurst Township","19,455","13","0","2","3","8","323","40","257","26","2"
"Madison","15,930","18","0","1","1","16","166","24","139","3","0"
"Magnolia","4,392","18","0","2","1","15","100","34","54","12","0"
"Mahwah Township","24,652","8","0","1","0","7","146","15","116","15","1"
"Manalapan Township","36,867","25","3","2","7","13","368","56","296","16","1"
"Manasquan","6,206","4","0","0","1","3","163","13","150","0","1"
"Manchester Township","41,934","19","0","2","6","11","316","72","233","11","13"
"Mansfield Township, Burlington County","7,927","3","0","0","1","2","144","7","120","17","0"
"Mansfield Township, Warren County","8,280","9","0","1","1","7","116","20","89","7","2"
"Mantoloking","450","0","0","0","0","0","15","2","13","0","0"
"Mantua Township","14,884","31","0","6","7","18","292","60","221","11","6"
"Manville","10,412","11","0","0","2","9","207","17","164","26","1"
"Maple Shade Township","19,517","47","0","12","10","25","461","84","327","50","2"
"Maplewood Township","23,142","67","0","3","30","34","531","74","357","100","3"
"Margate City","8,673","5","0","0","0","5","180","44","132","4","0"
"Marlboro Township","39,695","16","0","1","8","7","399","73","313","13","8"
"Matawan","8,826","11","0","1","6","4","94","24","62","8","0"
"Maywood","9,449","4","0","0","1","3","98","17","78","3","1"
"Medford Lakes","4,188","1","0","0","0","1","34","5","29","0","1"
"Medford Township","23,534","20","0","5","1","14","240","43","192","5","6"
"Mendham","5,176","2","0","0","0","2","38","2","36","0","0"
"Mendham Township","5,615","1","0","0","0","1","49","5","44","0","0"
"Merchantville","3,823","4","0","0","2","2","118","16","100","2","1"
"Metuchen","13,393","11","0","0","2","9","254","40","201","13","1"
"Middlesex","13,949","11","1","0","3","7","162","31","116","15","0"
"Middle Township","16,632","108","1","12","21","74","732","154","549","29","9"
"Middletown Township","67,877","57","0","6","11","40","806","120","651","35","3"
"Midland Park","6,957","3","0","0","1","2","40","4","35","1","0"
"Millburn Township","19,384","17","0","1","11","5","764","66","626","72","1"
"Milltown","7,135","8","0","2","2","4","166","29","128","9","0"
"Millville","27,907","240","8","8","98","126","1,534","398","1,083","53","14"
"Mine Hill Township","3,680","2","0","1","0","1","33","8","22","3","0"
"Monmouth Beach","3,596","4","0","0","0","4","31","1","27","3","1"
"Monroe Township, Gloucester County","31,485","48","0","2","17","29","776","186","536","54","10"
"Monroe Township, Middlesex County","34,033","19","0","1","1","17","281","52","217","12","0"
"Montclair","37,827","90","1","1","27","61","994","251","663","80","1"
"Montgomery Township","22,758","3","0","2","0","1","240","69","170","1","1"
"Montvale","7,312","1","0","1","0","0","51","3","47","1","0"
"Montville Township","21,428","8","1","0","0","7","230","41","172","17","2"
"Moonachie","2,814","2","0","0","0","2","88","10","66","12","0"
"Moorestown Township","20,026","21","0","4","6","11","441","53","379","9","1"
"Morris Plains","5,633","5","0","0","2","3","78","11","60","7","2"
"Morristown","18,865","106","0","3","37","66","727","111","580","36","3"
"Morris Township","21,442","38","0","4","3","31","181","31","135","15","0"
"Mountain Lakes","4,339","2","0","1","0","1","84","22","60","2","1"
"Mountainside","6,640","3","0","0","0","3","70","14","49","7","0"
"Mount Arlington","5,336","4","0","0","0","4","52","12","37","3","0"
"Mount Ephraim","4,470","22","0","0","10","12","168","26","126","16","1"
"Mount Holly Township","10,674","55","0","0","24","31","335","55","256","24","2"
"Mount Laurel Township","40,666","37","2","9","15","11","760","107","632","21","2"
"Mount Olive Township","25,956","4","0","0","2","2","245","54","169","22","1"
"Mullica Township","6,114","12","0","1","0","11","93","16","72","5","1"
"National Park","3,225","5","1","0","1","3","57","18","35","4","0"
"Neptune City","5,180","17","0","2","3","12","160","30","122","8","1"
"Neptune Township","28,257","161","1","8","78","74","1,377","251","1,032","94","14"
"Netcong","3,297","5","0","1","2","2","108","23","74","11","0"
"Newark","280,877","2,839","105","87","1,288","1,359","11,456","1,982","4,377","5,097","166"
"New Brunswick","50,194","360","7","19","207","127","1,914","515","1,192","207","7"
"Newfield","1,662","2","0","0","0","2","32","13","18","1","0"
"New Hanover Township","9,644","1","0","0","0","1","19","10","7","2","0"
"New Milford","16,330","3","0","0","1","2","130","18","110","2","2"
"New Providence","11,914","5","0","0","0","5","140","19","120","1","0"
"Newton","8,422","8","0","0","0","8","137","9","123","5","0"
"North Arlington","15,191","15","0","3","4","8","251","35","187","29","1"
"North Bergen Township","57,735","121","1","4","58","58","912","166","560","186","1"
"North Brunswick Township","39,703","90","0","1","34","55","850","204","582","64","7"
"North Caldwell","7,290","1","0","0","1","0","50","8","39","3","2"
"Northfield","8,031","6","0","1","3","2","94","22","68","4","2"
"North Haledon","9,080","6","0","0","1","5","60","24","34","2","0"
"North Hanover Township","7,608","5","0","0","2","3","73","19","48","6","0"
"North Plainfield","21,624","46","2","1","33","10","569","177","340","52","0"
"Northvale","4,567","1","0","0","0","1","28","6","20","2","0"
"North Wildwood","4,782","18","0","7","3","8","351","50","295","6","0"
"Norwood","6,254","1","0","0","0","1","37","8","28","1","3"
"Nutley Township","27,476","39","0","3","5","31","439","94","315","30","12"
"Oakland","13,655","1","0","0","1","0","128","13","114","1","3"
"Oaklyn","4,119","5","0","0","2","3","110","27","80","3","1"
"Ocean City","15,342","23","0","0","4","19","1,042","182","852","8","0"
"Ocean Gate","2,111","6","0","0","0","6","51","12","37","2","0"
"Oceanport","5,784","1","0","1","0","0","39","9","26","4","3"
"Ocean Township, Monmouth County","27,510","42","0","5","14","23","761","118","612","31","5"
"Ocean Township, Ocean County","7,826","4","0","0","0","4","97","10","87","0","0"
"Ogdensburg","2,633","0","0","0","0","0","7","2","5","0","0"
"Old Bridge Township","64,903","54","0","5","18","31","942","239","621","82","8"
"Old Tappan","5,907","4","0","0","0","4","30","3","27","0","0"
"Oradell","8,011","4","0","0","0","4","70","16","54","0","1"
"Orange","32,142","413","5","10","257","141","1,415","358","625","432","5"
"Oxford Township","2,631","1","0","0","0","1","14","3","10","1","0"
"Palisades Park","18,871","16","0","0","8","8","163","48","105","10","1"
"Palmyra","7,647","21","0","0","9","12","175","26","131","18","1"
"Paramus","26,565","77","0","0","34","43","1,669","87","1,478","104","7"
"Park Ridge","8,966","3","0","0","1","2","48","3","42","3","1"
"Parsippany-Troy Hills Township","51,655","35","0","2","9","24","897","246","575","76","2"
"Passaic","68,390","646","5","3","273","365","1,677","394","919","364","8"
"Paterson","149,957","1,672","15","37","808","812","4,360","1,361","1,994","1,005","17"
"Paulsboro","6,101","52","0","1","21","30","231","54","163","14","2"
"Peapack and Gladstone","2,467","1","0","0","0","1","13","4","9","0","0"
"Pemberton","1,324","3","0","2","0","1","34","9","25","0","0"
"Pemberton Township","28,917","74","2","4","26","42","699","250","402","47","11"
"Pennington","2,698","1","0","1","0","0","22","3","19","0","1"
"Pennsauken Township","35,555","141","1","16","49","75","1,366","323","909","134","9"
"Penns Grove","4,828","46","0","0","21","25","234","59","157","18","1"
"Pennsville Township","13,324","14","0","0","4","10","381","86","285","10","4"
"Pequannock Township","15,598","0","0","0","0","0","154","31","110","13","0"
"Perth Amboy","48,834","207","4","2","95","106","1,163","268","735","160","5"
"Phillipsburg","14,931","38","1","2","21","14","364","102","227","35","1"
"Pine Beach","2,027","0","0","0","0","0","27","4","22","1","0"
"Pine Hill","11,314","40","0","1","13","26","285","82","183","20","11"
"Pine Valley","22","0","0","0","0","0","0","0","0","0","0"
"Piscataway Township","52,734","74","0","4","26","44","818","180","581","57","13"
"Pitman","9,258","3","1","0","1","1","148","10","131","7","1"
"Plainfield","47,678","571","10","12","260","289","1,615","494","947","174","21"
"Plainsboro Township","21,380","13","0","3","1","9","212","35","163","14","10"
"Pleasantville","19,046","183","1","7","78","97","602","196","355","51","9"
"Plumsted Township","8,053","5","0","2","0","3","61","15","31","15","2"
"Pohatcong Township","3,414","26","0","0","1","25","132","8","114","10","0"
"Point Pleasant","19,876","16","0","0","2","14","330","51","269","10","0"
"Point Pleasant Beach","5,401","13","0","3","1","9","199","23","172","4","0"
"Pompton Lakes","11,322","6","0","0","1","5","102","24","66","12","0"
"Princeton","13,505","21","0","1","11","9","339","68","262","9","0"
"Princeton Township","17,260","16","0","4","5","7","167","35","126","6","0"
"Prospect Park","5,764","10","1","0","2","7","97","14","72","11","0"
"Rahway","27,584","76","1","3","46","26","632","117","433","82","5"
"Ramsey","14,569","15","1","0","3","11","166","19","138","9","1"
"Randolph Township","25,755","8","0","0","6","2","204","24","170","10","1"
"Raritan","6,396","9","0","1","4","4","115","29","82","4","0"
"Raritan Township","22,686","8","0","2","3","3","194","19","164","11","0"
"Readington Township","16,369","14","0","3","1","10","153","35","116","2","4"
"Red Bank","11,885","50","0","5","27","18","325","36","277","12","0"
"Ridgefield","11,022","10","0","0","4","6","98","28","57","13","0"
"Ridgefield Park","12,756","14","0","1","3","10","191","20","152","19","0"
"Ridgewood","24,809","10","0","0","2","8","238","42","193","3","2"
"Ringwood","12,819","7","0","2","1","4","62","14","47","1","1"
"Riverdale","2,637","0","0","0","0","0","79","18","53","8","0"
"River Edge","10,919","7","0","1","2","4","123","22","97","4","0"
"Riverside Township","7,996","23","0","4","4","15","118","24","88","6","1"
"Riverton","2,741","0","0","0","0","0","37","6","31","0","2"
"River Vale Township","9,772","4","0","0","1","3","39","1","37","1","0"
"Rochelle Park Township","5,863","6","0","0","0","6","107","18","83","6","0"
"Rockaway","6,424","4","0","0","0","4","76","10","59","7","0"
"Rockaway Township","25,559","15","0","3","6","6","482","38","424","20","2"
"Rockleigh","395","2","0","0","0","2","9","2","7","0","0"
"Roseland","5,406","1","0","0","0","1","39","6","29","4","0"
"Roselle","21,281","87","1","4","54","28","414","109","242","63","0"
"Roselle Park","13,199","8","0","0","1","7","223","35","169","19","0"
"Roxbury Township","23,872","21","0","2","9","10","319","66","229","24","0"
"Rumson","7,239","2","0","0","0","2","82","23","56","3","2"
"Runnemede","8,526","29","0","1","6","22","315","47","250","18","1"
"Rutherford","17,981","12","0","0","2","10","263","47","189","27","1"
"Saddle Brook Township","13,357","7","0","1","3","3","310","45","238","27","1"
"Saddle River","3,769","1","0","0","0","1","24","8","16","0","0"
"Salem","5,816","86","1","0","28","57","275","80","184","11","10"
"Sayreville","43,050","74","0","5","13","56","777","129","566","82","5"
"Scotch Plains Township","23,230","24","0","2","10","12","295","47","230","18","1"
"Sea Bright","1,791","1","0","0","0","1","16","0","16","0","0"
"Sea Girt","2,071","6","0","0","0","6","34","5","28","1","0"
"Sea Isle City","2,970","18","0","0","0","18","297","16","276","5","0"
"Seaside Heights","3,222","93","0","3","16","74","254","54","182","18","0"
"Seaside Park","2,303","1","0","1","0","0","85","10","73","2","0"
"Secaucus","15,635","20","0","0","12","8","701","37","577","87","3"
"Ship Bottom","1,419","7","0","0","0","7","86","25","61","0","1"
"Shrewsbury","3,745","9","0","1","4","4","70","16","48","6","0"
"Somerdale","5,159","23","0","3","11","9","148","32","104","12","1"
"Somers Point","11,710","41","0","0","18","23","310","72","231","7","4"
"Somerville","12,487","28","0","0","20","8","251","34","199","18","0"
"South Amboy","7,981","13","2","0","1","10","132","32","84","16","1"
"South Bound Brook","4,508","0","0","0","0","0","4","2","0","2","0"
"South Brunswick Township","40,626","31","0","2","12","17","599","142","418","39","1"
"South Hackensack Township","2,323","11","0","3","2","6","67","15","38","14","0"
"South Harrison Township","2,889","3","0","0","0","3","27","6","20","1","1"
"South Orange","16,625","43","1","1","23","18","428","74","260","94","0"
"South Plainfield","23,082","27","0","0","13","14","491","84","365","42","6"
"South River","16,072","20","0","1","4","15","211","43","159","9","0"
"South Toms River","3,701","6","0","1","1","4","88","21","56","11","0"
"Sparta Township","19,333","2","1","0","1","0","109","15","93","1","0"
"Spotswood","8,243","5","0","0","0","5","110","19","85","6","1"
"Springfield","14,749","17","0","0","9","8","182","25","134","23","7"
"Springfield Township","3,561","3","0","0","1","2","70","31","23","16","1"
"Spring Lake","3,509","0","0","0","0","0","80","5","68","7","0"
"Spring Lake Heights","5,139","2","0","0","0","2","32","5","26","1","0"
